ts_iso,session_id,request_id,task_code,step,outcome,ms,http_status,js_mode
2025-11-27T09:41:38.365395500Z,P1_Mouse,ba827e5d,T1_Add,persist,success,10,201,on
2025-11-27T09:41:46.541890500Z,P1_Mouse,9a548ed3,T3_Delete,persist,success,1,200,on
2025-11-27T09:44:27.037988600Z,P2_Keyboard,fe61629d,T1_Add,persist,success,12,201,on
2025-11-27T09:44:41.492445800Z,P2_Keyboard,d9f711b8,T3_Delete,persist,success,2,200,on
2025-11-27T09:46:05.301071900Z,P3_Mouse,02b977d1,T1_Add,persist,success,2,201,on
2025-11-27T09:46:06.754112700Z,P3_Mouse,948395cb,T1_Add,persist,success,1,201,on
2025-11-27T09:46:16.329602500Z,P3_Mouse,e94b66f2,T3_Delete,persist,success,0,200,on
2025-11-27T09:46:18.844935Z,P3_Mouse,b14fefc5,T3_Delete,persist,success,1,200,on
2025-11-28T03:18:14.547337300Z,anonymous,09376851,T1_Add,persist,success,11,201,on
2025-11-28T03:18:17.224652300Z,anonymous,8400440f,T1_Add,persist,success,1,201,on
2025-11-28T03:18:36.202801400Z,anonymous,dc50abe6,T3_Delete,persist,success,2,200,on
2025-11-28T03:18:37.759715200Z,anonymous,461afa62,T3_Delete,persist,success,0,200,on
2025-11-30T22:42:10.232053Z,anonymous,e7315c27,T2_Edit,click_edit,success,0,200,on
2025-11-30T22:43:46.096778400Z,anonymous,65e66407,T2_Edit,click_edit,success,0,200,on
2025-11-30T22:43:51.208633600Z,anonymous,d3ce8a61,T2_Edit,persist_update,success,3,200,on
2025-12-01T02:00:33.840201200Z,anonymous,6db79841,T1_Add,persist,success,22,201,on
2025-12-01T02:00:35.302507700Z,anonymous,7b019ffe,T1_Add,persist,success,1,201,on
2025-12-01T02:00:43.699148100Z,anonymous,e5d8b930,T1_Add,persist,success,1,201,on
2025-12-01T02:00:45.850696200Z,anonymous,c481a1f5,T2_Edit,click_edit,success,0,200,on
2025-12-01T02:00:47.858868400Z,anonymous,b2518502,T3_Delete,persist,success,1,200,on
2025-12-01T02:00:49.178377800Z,anonymous,56563727,T3_Delete,persist,success,1,200,on
2025-12-01T02:00:51.624988100Z,anonymous,bc32ba00,T3_Delete,persist,success,1,200,on
2025-12-01T02:00:52.854815300Z,anonymous,b9ad8a19,T3_Delete,persist,success,1,200,on
2025-12-01T02:00:54.685930Z,anonymous,cd1da1b1,T1_Add,persist,success,1,201,on
2025-12-01T02:01:00.932810500Z,anonymous,b2f25ede,T3_Delete,persist,success,1,200,on
2025-12-01T02:01:04.182014800Z,anonymous,9a32941a,T1_Add,persist,success,1,201,on
2025-12-01T02:01:08.697496100Z,anonymous,80ecab09,T3_Delete,persist,success,1,200,on
2025-12-01T02:02:15.799032Z,anonymous,37425d23,T1_Add,persist,success,0,201,on
2025-12-01T02:02:20.760387800Z,anonymous,ad311159,T3_Delete,persist,success,1,200,on
2025-12-01T02:02:26.215413900Z,anonymous,93d7e0c8,T1_Add,persist,success,1,201,on
2025-12-01T02:02:29.341839100Z,anonymous,05ec76a3,T3_Delete,persist,success,1,200,on
2025-12-01T02:02:32.116345800Z,anonymous,39664071,T3_Delete,persist,success,1,200,on
2025-12-01T02:02:33.193684900Z,anonymous,5ad01884,T3_Delete,persist,success,1,200,on
